@RELATION VideoQuality


@ATTRIBUTE cqi REAL
@ATTRIBUTE mcsDown REAL
@ATTRIBUTE brateDown REAL
@ATTRIBUTE blerDown REAL
@ATTRIBUTE snr REAL
@ATTRIBUTE phr REAL
@ATTRIBUTE mcsUp REAL
@ATTRIBUTE brateUp REAL
@ATTRIBUTE blerUp REAL
@ATTRIBUTE bsr REAL
@ATTRIBUTE class {320,480,640,768,1024,1280,1920}


@DATA

15.0,25.8,649000.0,0,4.60,29.5,0.0,255,0,0.0,320
1.25,0.0,148,4.5,3.12,34.9,0.0,54.3,16,0.0,320
7.36,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,320
15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,320
15.0,26.5,1560000.0,0,4.05,28.8,0.0,575,0,0.0,320
3.00,7.12,168000.0,13,2.37,34.0,0.0,82.9,21,0.0,320
9.60,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,320
15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,320
15.0,26.4,1310000.0,0,4.00,30.6,0.0,397,0,0.0,320
6.00,22.2,415000.0,14,1.61,34.5,0.0,167,28,0.0,320
11.1,4.43,2.95,0,6.15,35.8,4.22,15.6,22,0.0,320
15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,320
15.0,26.8,1050000.0,4.6,3.44,32.9,0.0,271,16,1.12,320
6.67,9.86,290000.0,20,1.05,34.0,0.0,180,69,0.0,320
10.2,21.3,346000.0,0,3.64,37.6,0.0,179,12,0.0,320
15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,320
15.0,26.5,890000.0,22,1.72,30.3,0.0,374,31,0.0,320
11.9,20.6,737000.0,15,2.33,36.0,0.0,360,29,0.0,320
15.0,26.9,730000.0,1.2,3.42,38.2,0.0,299,11,0.0,320
15.0,6.00,640,0,7.96,36.0,6.50,7.50,0,0.0,320
15.0,26.3,294000.0,12,1.90,32.0,0.0,107,36,0.0,320
15.0,26.7,1360000.0,6.7,3.47,35.8,0.0,492,11,15.0,320
14.4,25.7,811000.0,2.8,3.71,37.7,0.0,352,3.5,0.0,320
15.0,23.7,248000.0,0,6.75,33.9,3.01,136,8.1,0.0,320
15.0,25.2,878,10,1.29,34.2,0.0,33.3,69,1.19,320
15.0,26.9,746000.0,3.4,3.80,35.6,0.0,211,10,0.0,320
14.4,24.4,975000.0,1.0,3.53,37.7,0.0,413,6.3,0.0,320
15.0,26.8,996000.0,0,5.93,36.4,1.60,423,2.0,0.0,320
15.0,20.8,37.0,0,0.0,40.0,0.0,3.87,83,0.0,320
15.0,26.5,1150000.0,4.3,3.75,36.4,0.0,436,12,0.0,320
15.0,26.6,825000.0,2.6,3.36,38.3,0.0,356,7.5,0.0,320
15.0,26.7,909000.0,0,5.40,36.1,1.25,414,1.9,6.01,320
15.0,24.8,26.2,84,0.0,37.5,0.0,37.0,75,0.0,320
14.3,25.7,1240000.0,2.2,3.67,36.0,0.0,371,7.9,0.0,320
15.0,26.9,825000.0,0,3.17,38.6,0.0,236,12,0.0,320
15.0,27.0,825000.0,0,5.50,36.7,1.54,450,3.1,1.64,320
15.0,26.3,478000.0,0,3.47,34.9,0.0,242,2.7,543,320
15.0,26.3,239000.0,18,2.11,37.5,0.0,81.4,28,0.0,320
13.9,23.8,808000.0,1.9,3.85,37.4,0.0,316,8.2,376,320
15.0,26.7,1160000.0,0,5.06,36.2,0.0,435,1.6,664,320
15.0,27.0,617000.0,4.2,2.38,37.3,0.0,224,16,0.0,320
13.9,23.1,275000.0,23,1.27,37.0,0.0,99.4,65,0.0,320
15.0,26.7,974000.0,2.2,3.80,37.6,0.0,325,8.3,273,320
15.0,27.0,1030000.0,0,5.76,37.1,1.22,431,1.5,495,320
15.0,21.6,320,0,1.42,31.1,0.0,95.6,52,149,320
15.0,26.4,736000.0,7.7,2.59,34.6,0.0,206,23,210,320
14.4,25.0,1130000.0,0,4.95,37.6,0.0,279,1.6,0.0,320
15.0,26.8,1010000.0,0,6.30,35.8,1.67,249,1.4,0.0,320
14.4,21.6,131000.0,4.6,1.97,34.3,0.0,66.1,37,0.0,1280
14.3,24.6,589000.0,9.1,2.43,35.3,0.0,151,32,0.0,320
14.0,24.8,1220000.0,0,4.93,38.1,0.0,293,2.8,1.32,320
15.0,26.7,805000.0,0,5.97,35.4,1.27,283,1.4,0.0,320
15.0,25.8,209000.0,8.1,1.94,32.6,0.0,112,48,0.0,1280
15.0,26.5,328000.0,12,2.48,34.9,0.0,109,40,0.0,320
12.2,21.2,839000.0,0,5.12,37.5,0.0,240,2.3,0.0,320
15.0,26.7,998000.0,0,6.75,36.4,1.88,278,0,0.0,320
15.0,26.4,422000.0,0,1.98,32.1,0.0,147,35,0.0,1280
15.0,26.7,369000.0,13,1.97,34.8,0.0,95.7,40,0.0,320
13.2,20.9,834000.0,2.3,4.14,38.2,0.0,222,7.4,0.0,320
15.0,27.0,1140000.0,0,6.10,35.8,1.41,256,0,0.0,320
15.0,26.5,662000.0,0,2.29,31.8,0.0,225,5.2,0.0,320
15.0,26.9,379000.0,8.7,2.15,34.2,0.0,92.3,43,2.56,320
14.5,26.4,1080000.0,1.0,4.33,37.1,0.0,256,2.2,134,1024
15.0,26.8,872000.0,0,6.25,35.4,1.27,214,2.0,0.0,320
15.0,26.4,269000.0,1.8,2.23,34.2,0.0,98.0,52,0.0,1280
15.0,26.9,217000.0,14,1.91,34.0,0.0,32.3,52,0.0,320
12.8,20.7,1010000.0,0,4.90,37.9,0.0,227,7.7,0.0,1024
15.0,26.7,965000.0,0,6.71,36.5,1.91,310,1.6,0.0,320
15.0,26.7,701000.0,1.6,2.03,32.0,0.0,240,22,0.0,1280
13.8,21.0,209000.0,7.4,2.23,35.4,0.0,76.0,40,0.0,320
15.0,26.6,1080000.0,1.5,4.66,37.5,0.0,257,5.4,0.0,1024
15.0,26.7,846000.0,0,6.76,36.4,1.94,204,1.6,0.0,1024
15.0,25.8,265000.0,3.4,1.89,31.2,0.0,110,51,0.0,1280
14.4,24.6,461,3.7,1.71,35.2,0.0,45.3,46,0.0,320
14.0,24.0,1380000.0,2.5,4.38,37.4,0.0,335,4.2,0.0,1024
14.4,25.4,1130000.0,2.1,6.66,36.5,2.16,277,1.9,0.0,1024
15.0,26.7,819999.0,0,2.20,29.6,0.0,202,15,0.0,480
12.6,20.9,186000.0,4.3,1.72,35.8,0.0,73.2,40,0.0,320
13.9,23.2,964000.0,0,4.52,37.5,0.0,244,2.3,0.0,1024
15.0,26.5,756000.0,0,6.84,36.1,2.44,215,2.9,0.0,1024
15.0,26.8,518000.0,0,2.23,28.8,0.0,158,16,0.0,480
8.33,14.6,290000.0,7.8,1.96,35.0,0.0,64.5,38,0.0,320
13.4,23.1,1000000.0,0,4.45,37.3,0.0,278,1.8,0.0,1024
14.4,26.1,802000.0,1.1,6.43,36.1,1.67,202,2.3,0.0,1024
15.0,26.4,529000.0,0,2.21,31.0,0.0,137,35,0.0,480
13.6,23.7,341000.0,6.5,2.61,35.2,0.0,84.6,30,0.0,1280
14.5,24.7,777000.0,1.5,5.35,38.2,1.09,292,4.9,0.0,1024
15.0,26.5,917000.0,2.2,6.77,35.3,1.91,248,0,756,1280
15.0,25.1,289000.0,1.1,2.35,30.8,0.0,141,27,0.0,480
13.8,21.9,326000.0,5.2,3.50,34.9,0.0,165,22,0.0,1280
12.8,18.1,579000.0,0,5.56,37.7,0.0,280,2.6,0.0,1024
15.0,25.8,556000.0,1.4,7.65,36.2,3.31,264,5.1,0.0,1280
15.0,24.6,165000.0,1.2,2.81,28.8,0.0,50.8,24,0.0,480
13.1,22.2,397000.0,3.3,4.33,36.1,0.0,123,11,0.0,1280
13.2,21.7,838000.0,8.8,5.84,37.8,1.23,250,1.9,0.0,1024
15.0,25.3,322000.0,0,7.57,35.9,2.86,121,4.1,0.0,1280
15.0,26.5,520,0,3.71,30.0,0.0,33.1,20,0.0,480
13.0,23.1,397000.0,11,1.96,35.0,0.0,114,40,69.0,1280
13.9,24.7,1310000.0,1.5,5.05,36.7,0.0,317,1.4,0.0,1024
15.0,26.9,1030000.0,0,6.41,35.1,1.71,275,0,57.0,1280
14.4,25.2,537000.0,0,3.46,31.4,0.0,166,8.1,248,480
12.7,23.8,106000.0,7.3,1.19,37.0,0.0,36.1,57,0.0,768
12.7,21.5,998000.0,6.2,4.94,37.3,0.0,246,2.6,0.0,1024
15.0,26.7,992000.0,0,6.95,35.7,1.92,263,0,0.0,768
15.0,26.8,610000.0,4.0,2.59,35.7,0.0,147,19,0.0,480
13.2,16.1,153000.0,2.9,1.44,35.0,0.0,24.4,59,0.0,768
